Genotype,KRN,Year,Location
Z015E0158,14,Y11,Curtiss
Z015E0158,18,Y11,Curtiss
Z015E0158,16,Y11,Curtiss
Z015E0155,14,Y11,Curtiss
Z015E0155,16,Y11,Curtiss
Z015E0155,14,Y11,Curtiss
Z015E0148,16,Y11,Curtiss
Z015E0148,16,Y11,Curtiss
Z015E0148,16,Y11,Curtiss
Z015E0142,16,Y11,Curtiss
Z015E0142,12,Y11,Curtiss
Z015E0135,14,Y11,Curtiss
Z015E0135,18,Y11,Curtiss
Z015E0135,16,Y11,Curtiss
Z015E0127,14,Y11,Curtiss
Z015E0127,14,Y11,Curtiss
Z015E0127,14,Y11,Curtiss
Z015E0123,14,Y11,Curtiss
Z015E0123,16,Y11,Curtiss
Z015E0123,18,Y11,Curtiss
Z015E0118,12,Y11,Curtiss
Z015E0118,18,Y11,Curtiss
Z015E0118,16,Y11,Curtiss
Z015E0105,12,Y11,Curtiss
Z015E0105,12,Y11,Curtiss
Z015E0105,12,Y11,Curtiss
Z015E0102,14,Y11,Curtiss
Z015E0102,18,Y11,Curtiss
Z015E0084,16,Y11,Curtiss
Z015E0084,14,Y11,Curtiss
Z015E0084,14,Y11,Curtiss
Z015E0080,14,Y11,Curtiss
Z015E0080,16,Y11,Curtiss
Z015E0080,16,Y11,Curtiss
Z015E0074,12,Y11,Curtiss
Z015E0074,12,Y11,Curtiss
Z015E0074,14,Y11,Curtiss
Z015E0071,14,Y11,Curtiss
Z015E0071,18,Y11,Curtiss
Z015E0071,14,Y11,Curtiss
Z015E0063,14,Y11,Curtiss
Z015E0063,16,Y11,Curtiss
Z015E0059,12,Y11,Curtiss
Z015E0042,16,Y11,Curtiss
Z015E0042,18,Y11,Curtiss
Z015E0041,12,Y11,Curtiss
Z015E0038,14,Y11,Curtiss
Z015E0038,16,Y11,Curtiss
Z015E0038,14,Y11,Curtiss
Z015E0036,14,Y11,Curtiss
Z015E0036,14,Y11,Curtiss
Z015E0036,14,Y11,Curtiss
Z015E0033,18,Y11,Curtiss
Z015E0033,18,Y11,Curtiss
Z015E0033,16,Y11,Curtiss
Z015E0029,16,Y11,Curtiss
Z015E0029,18,Y11,Curtiss
Z015E0029,18,Y11,Curtiss
Z015E0026,12,Y11,Curtiss
Z015E0026,14,Y11,Curtiss
Z015E0023,14,Y11,Curtiss
Z015E0023,16,Y11,Curtiss
Z015E0023,14,Y11,Curtiss
Z015E0022,12,Y11,Curtiss
Z015E0022,16,Y11,Curtiss
Z015E0022,14,Y11,Curtiss
Z015E0019,18,Y11,Curtiss
Z015E0019,18,Y11,Curtiss
Z015E0013,14,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,18,Y11,Curtiss
Z014E0197,14,Y11,Curtiss
Z014E0197,12,Y11,Curtiss
Z014E0168,12,Y11,Curtiss
Z014E0168,12,Y11,Curtiss
Z014E0168,12,Y11,Curtiss
Z014E0167,14,Y11,Curtiss
Z014E0167,18,Y11,Curtiss
Z014E0167,16,Y11,Curtiss
Z014E0166,16,Y11,Curtiss
Z014E0166,16,Y11,Curtiss
Z014E0146,16,Y11,Curtiss
Z014E0146,12,Y11,Curtiss
Z014E0146,14,Y11,Curtiss
Z014E0144,12,Y11,Curtiss
Z014E0144,12,Y11,Curtiss
Z014E0144,14,Y11,Curtiss
Z014E0099,14,Y11,Curtiss
Z014E0099,16,Y11,Curtiss
Z014E0099,16,Y11,Curtiss
Z014E0098,12,Y11,Curtiss
Z014E0084,12,Y11,Curtiss
Z014E0084,16,Y11,Curtiss
Z014E0084,16,Y11,Curtiss
Z014E0075,10,Y11,Curtiss
Z014E0075,14,Y11,Curtiss
Z014E0075,14,Y11,Curtiss
Z014E0052,12,Y11,Curtiss
Z014E0052,16,Y11,Curtiss
Z014E0052,14,Y11,Curtiss
Z014E0017,14,Y11,Curtiss
Z014E0017,14,Y11,Curtiss
Z014E0017,14,Y11,Curtiss
Z014E0012,14,Y11,Curtiss
Z014E0012,14,Y11,Curtiss
Z014E0012,14,Y11,Curtiss
Z014E0005,12,Y11,Curtiss
Z014E0005,12,Y11,Curtiss
Z014E0005,12,Y11,Curtiss
Z013E0323,14,Y11,Curtiss
Z013E0323,16,Y11,Curtiss
Z013E0323,16,Y11,Curtiss
Z018E0023,16,Y11,Curtiss
Z018E0023,16,Y11,Curtiss
Z018E0023,14,Y11,Curtiss
Z016E0254,14,Y11,Curtiss
Z016E0254,14,Y11,Curtiss
Z016E0254,16,Y11,Curtiss
Z016E0251,14,Y11,Curtiss
Z016E0251,14,Y11,Curtiss
Z016E0251,14,Y11,Curtiss
Z016E0220,14,Y11,Curtiss
Z016E0220,12,Y11,Curtiss
Z016E0220,16,Y11,Curtiss
Z016E0198,12,Y11,Curtiss
Z016E0198,20,Y11,Curtiss
Z016E0198,20,Y11,Curtiss
Z016E0194,14,Y11,Curtiss
Z016E0194,12,Y11,Curtiss
Z016E0194,14,Y11,Curtiss
Z016E0162,16,Y11,Curtiss
Z016E0162,16,Y11,Curtiss
Z016E0162,14,Y11,Curtiss
Z016E0161,12,Y11,Curtiss
Z016E0161,16,Y11,Curtiss
Z016E0161,12,Y11,Curtiss
Z016E0160,14,Y11,Curtiss
Z016E0160,14,Y11,Curtiss
Z016E0160,14,Y11,Curtiss
Z016E0157,16,Y11,Curtiss
Z016E0157,16,Y11,Curtiss
Z016E0157,16,Y11,Curtiss
Z016E0157,14,Y11,Curtiss
Z016E0153,12,Y11,Curtiss
Z016E0153,14,Y11,Curtiss
Z016E0153,12,Y11,Curtiss
Z016E0150,16,Y11,Curtiss
Z016E0150,16,Y11,Curtiss
Z016E0150,16,Y11,Curtiss
Z016E0149,16,Y11,Curtiss
Z016E0149,16,Y11,Curtiss
Z016E0149,16,Y11,Curtiss
Z016E0144,18,Y11,Curtiss
Z016E0144,18,Y11,Curtiss
Z016E0144,18,Y11,Curtiss
Z016E0143,12,Y11,Curtiss
Z016E0143,14,Y11,Curtiss
Z016E0143,14,Y11,Curtiss
Z016E0138,16,Y11,Curtiss
Z016E0138,18,Y11,Curtiss
Z016E0138,20,Y11,Curtiss
Z016E0137,12,Y11,Curtiss
Z016E0137,14,Y11,Curtiss
Z016E0137,12,Y11,Curtiss
Z016E0136,12,Y11,Curtiss
Z016E0136,12,Y11,Curtiss
Z016E0136,14,Y11,Curtiss
Z016E0135,18,Y11,Curtiss
Z016E0135,14,Y11,Curtiss
Z016E0135,16,Y11,Curtiss
Z016E0134,14,Y11,Curtiss
Z016E0134,12,Y11,Curtiss
Z016E0134,18,Y11,Curtiss
Z016E0133,16,Y11,Curtiss
Z016E0133,14,Y11,Curtiss
Z016E0133,16,Y11,Curtiss
Z016E0132,18,Y11,Curtiss
Z016E0132,18,Y11,Curtiss
Z016E0132,16,Y11,Curtiss
Z016E0128,12,Y11,Curtiss
Z016E0128,16,Y11,Curtiss
Z016E0128,16,Y11,Curtiss
Z016E0121,14,Y11,Curtiss
Z016E0121,14,Y11,Curtiss
Z016E0121,20,Y11,Curtiss
Z016E0119,16,Y11,Curtiss
Z016E0119,18,Y11,Curtiss
Z016E0119,18,Y11,Curtiss
Z016E0118,18,Y11,Curtiss
Z016E0118,16,Y11,Curtiss
Z016E0118,16,Y11,Curtiss
Z016E0117,12,Y11,Curtiss
Z016E0117,14,Y11,Curtiss
Z016E0117,16,Y11,Curtiss
Z016E0115,12,Y11,Curtiss
Z016E0115,14,Y11,Curtiss
Z016E0115,14,Y11,Curtiss
Z016E0115,14,Y11,Curtiss
Z016E0112,20,Y11,Curtiss
Z016E0112,18,Y11,Curtiss
Z016E0112,18,Y11,Curtiss
Z016E0103,16,Y11,Curtiss
Z016E0103,14,Y11,Curtiss
Z016E0103,18,Y11,Curtiss
Z016E0084,14,Y11,Curtiss
Z016E0084,12,Y11,Curtiss
Z016E0084,12,Y11,Curtiss
Z016E0081,14,Y11,Curtiss
Z016E0081,16,Y11,Curtiss
Z016E0081,16,Y11,Curtiss
Z016E0080,12,Y11,Curtiss
Z016E0080,14,Y11,Curtiss
Z016E0080,14,Y11,Curtiss
Z016E0079,14,Y11,Curtiss
Z016E0079,18,Y11,Curtiss
Z016E0079,16,Y11,Curtiss
Z016E0077,16,Y11,Curtiss
Z016E0077,16,Y11,Curtiss
Z016E0077,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,18,Y11,Curtiss
B73,16,Y11,Curtiss
B73,14,Y11,Curtiss
B73,14,Y11,Curtiss
B73,16,Y11,Curtiss
Z016E0065,16,Y11,Curtiss
Z016E0065,12,Y11,Curtiss
Z016E0065,16,Y11,Curtiss
Z016E0063,16,Y11,Curtiss
Z016E0063,16,Y11,Curtiss
Z016E0063,16,Y11,Curtiss
Z016E0058,16,Y11,Curtiss
Z016E0058,14,Y11,Curtiss
Z016E0058,16,Y11,Curtiss
Z016E0047,14,Y11,Curtiss
Z016E0047,18,Y11,Curtiss
Z016E0047,20,Y11,Curtiss
Z016E0030,20,Y11,Curtiss
Z016E0030,20,Y11,Curtiss
Z016E0028,16,Y11,Curtiss
Z016E0028,16,Y11,Curtiss
Z016E0028,16,Y11,Curtiss
Z016E0021,16,Y11,Curtiss
Z016E0021,16,Y11,Curtiss
Z016E0021,18,Y11,Curtiss
Z016E0019,12,Y11,Curtiss
Z016E0019,12,Y11,Curtiss
Z016E0019,14,Y11,Curtiss
Z016E0002,14,Y11,Curtiss
Z016E0002,12,Y11,Curtiss
Z016E0002,12,Y11,Curtiss
Z015E0236,18,Y11,Curtiss
Z015E0230,16,Y11,Curtiss
Z015E0230,14,Y11,Curtiss
Z020E0019,16,Y11,Curtiss
Z020E0019,16,Y11,Curtiss
Z020E0019,18,Y11,Curtiss
Z020E0015,16,Y11,Curtiss
Z020E0015,18,Y11,Curtiss
Z020E0015,14,Y11,Curtiss
Z020E0012,16,Y11,Curtiss
Z020E0009,20,Y11,Curtiss
Z020E0009,18,Y11,Curtiss
Z019E0226,20,Y11,Curtiss
Z019E0226,20,Y11,Curtiss
Z019E0226,20,Y11,Curtiss
Z019E0194,16,Y11,Curtiss
Z019E0177,18,Y11,Curtiss
Z019E0177,18,Y11,Curtiss
Z019E0177,18,Y11,Curtiss
Z019E0170,18,Y11,Curtiss
Z019E0170,16,Y11,Curtiss
Z019E0170,18,Y11,Curtiss
Z019E0138,18,Y11,Curtiss
Z019E0138,18,Y11,Curtiss
Z019E0138,16,Y11,Curtiss
Z019E0125,14,Y11,Curtiss
Z019E0125,16,Y11,Curtiss
Z019E0125,16,Y11,Curtiss
Z019E0124,16,Y11,Curtiss
Z019E0124,16,Y11,Curtiss
Z019E0124,18,Y11,Curtiss
Z019E0119,14,Y11,Curtiss
Z019E0119,12,Y11,Curtiss
Z019E0119,12,Y11,Curtiss
Z019E0111,10,Y11,Curtiss
Z019E0111,10,Y11,Curtiss
B73,18,Y11,Curtiss
B73,16,Y11,Curtiss
B73,18,Y11,Curtiss
Z019E0069,16,Y11,Curtiss
Z019E0069,16,Y11,Curtiss
Z019E0069,16,Y11,Curtiss
Z019E0032,16,Y11,Curtiss
Z019E0032,16,Y11,Curtiss
Z019E0032,16,Y11,Curtiss
Z019E0011,16,Y11,Curtiss
Z019E0006,16,Y11,Curtiss
Z018E0179,10,Y11,Curtiss
Z018E0179,14,Y11,Curtiss
Z018E0179,14,Y11,Curtiss
Z018E0177,10,Y11,Curtiss
Z018E0177,14,Y11,Curtiss
Z018E0177,12,Y11,Curtiss
Z018E0173,18,Y11,Curtiss
Z018E0173,20,Y11,Curtiss
Z018E0173,16,Y11,Curtiss
Z018E0172,14,Y11,Curtiss
Z018E0172,20,Y11,Curtiss
Z018E0172,16,Y11,Curtiss
Z018E0171,14,Y11,Curtiss
Z018E0171,16,Y11,Curtiss
Z018E0171,18,Y11,Curtiss
Z018E0164,14,Y11,Curtiss
Z018E0164,14,Y11,Curtiss
Z018E0164,16,Y11,Curtiss
Z018E0163,18,Y11,Curtiss
Z018E0160,16,Y11,Curtiss
Z018E0160,16,Y11,Curtiss
Z018E0160,16,Y11,Curtiss
Z018E0158,16,Y11,Curtiss
Z018E0158,14,Y11,Curtiss
Z018E0158,18,Y11,Curtiss
Z018E0150,12,Y11,Curtiss
Z018E0150,20,Y11,Curtiss
Z018E0148,16,Y11,Curtiss
Z018E0148,14,Y11,Curtiss
Z018E0148,16,Y11,Curtiss
Z018E0141,18,Y11,Curtiss
Z018E0141,20,Y11,Curtiss
Z018E0139,12,Y11,Curtiss
Z018E0139,12,Y11,Curtiss
Z018E0139,14,Y11,Curtiss
Z018E0138,14,Y11,Curtiss
Z018E0138,16,Y11,Curtiss
Z018E0138,16,Y11,Curtiss
Z018E0130,12,Y11,Curtiss
Z018E0130,18,Y11,Curtiss
Z018E0130,16,Y11,Curtiss
Z018E0122,14,Y11,Curtiss
Z018E0121,14,Y11,Curtiss
Z018E0121,12,Y11,Curtiss
Z018E0114,14,Y11,Curtiss
Z018E0114,14,Y11,Curtiss
Z018E0114,14,Y11,Curtiss
Z018E0114,14,Y11,Curtiss
Z018E0096,16,Y11,Curtiss
Z018E0096,22,Y11,Curtiss
Z018E0096,22,Y11,Curtiss
Z018E0078,14,Y11,Curtiss
Z018E0078,22,Y11,Curtiss
Z018E0078,22,Y11,Curtiss
Z018E0077,14,Y11,Curtiss
Z018E0077,14,Y11,Curtiss
Z018E0077,16,Y11,Curtiss
Z018E0061,16,Y11,Curtiss
Z018E0061,12,Y11,Curtiss
Z018E0061,18,Y11,Curtiss
Z018E0053,14,Y11,Curtiss
Z018E0053,16,Y11,Curtiss
Z018E0053,14,Y11,Curtiss
Z018E0049,16,Y11,Curtiss
Z018E0049,20,Y11,Curtiss
Z018E0049,14,Y11,Curtiss
Z018E0042,14,Y11,Curtiss
Z018E0042,12,Y11,Curtiss
Z018E0042,10,Y11,Curtiss
Z018E0039,12,Y11,Curtiss
Z018E0039,16,Y11,Curtiss
Z018E0039,18,Y11,Curtiss
Z018E0032,16,Y11,Curtiss
Z018E0032,16,Y11,Curtiss
Z018E0032,16,Y11,Curtiss
Z018E0030,18,Y11,Curtiss
Z018E0030,14,Y11,Curtiss
Z018E0030,18,Y11,Curtiss
Z018E0027,18,Y11,Curtiss
Z018E0027,18,Y11,Curtiss
Z018E0027,16,Y11,Curtiss
Z021E0096,16,Y11,Curtiss
Z021E0096,16,Y11,Curtiss
Z021E0096,16,Y11,Curtiss
Z021E0090,12,Y11,Curtiss
Z021E0090,16,Y11,Curtiss
Z021E0090,16,Y11,Curtiss
Z021E0088,10,Y11,Curtiss
Z021E0088,12,Y11,Curtiss
Z021E0082,12,Y11,Curtiss
Z021E0082,12,Y11,Curtiss
Z021E0082,14,Y11,Curtiss
Z021E0066,12,Y11,Curtiss
Z021E0066,14,Y11,Curtiss
Z021E0066,14,Y11,Curtiss
Z021E0061,12,Y11,Curtiss
Z021E0061,16,Y11,Curtiss
Z021E0061,16,Y11,Curtiss
Z021E0060,16,Y11,Curtiss
Z021E0060,16,Y11,Curtiss
Z021E0060,16,Y11,Curtiss
Z021E0057,14,Y11,Curtiss
Z021E0057,16,Y11,Curtiss
Z021E0057,16,Y11,Curtiss
Z021E0054,20,Y11,Curtiss
Z021E0054,22,Y11,Curtiss
Z021E0053,10,Y11,Curtiss
Z021E0053,14,Y11,Curtiss
Z021E0052,14,Y11,Curtiss
Z021E0052,14,Y11,Curtiss
Z021E0052,14,Y11,Curtiss
Z021E0051,12,Y11,Curtiss
Z021E0051,14,Y11,Curtiss
Z021E0050,8,Y11,Curtiss
Z021E0050,14,Y11,Curtiss
Z021E0050,12,Y11,Curtiss
Z021E0042,14,Y11,Curtiss
Z021E0042,12,Y11,Curtiss
Z021E0042,14,Y11,Curtiss
Z021E0040,16,Y11,Curtiss
Z021E0040,16,Y11,Curtiss
Z021E0040,16,Y11,Curtiss
Z021E0034,10,Y11,Curtiss
Z021E0034,12,Y11,Curtiss
Z021E0034,12,Y11,Curtiss
Z021E0028,16,Y11,Curtiss
Z021E0028,16,Y11,Curtiss
Z021E0028,14,Y11,Curtiss
Z021E0025,10,Y11,Curtiss
B73,16,Y11,Curtiss
B73,18,Y11,Curtiss
B73,16,Y11,Curtiss
B73,14,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
Z020E0159,14,Y11,Curtiss
Z020E0159,14,Y11,Curtiss
Z020E0155,14,Y11,Curtiss
Z020E0155,16,Y11,Curtiss
Z020E0155,14,Y11,Curtiss
Z020E0152,14,Y11,Curtiss
Z020E0152,14,Y11,Curtiss
Z020E0152,12,Y11,Curtiss
Z020E0122,8,Y11,Curtiss
Z020E0122,8,Y11,Curtiss
Z020E0122,12,Y11,Curtiss
Z020E0120,20,Y11,Curtiss
Z020E0120,20,Y11,Curtiss
Z020E0120,20,Y11,Curtiss
Z020E0117,18,Y11,Curtiss
Z020E0117,14,Y11,Curtiss
Z020E0117,14,Y11,Curtiss
Z020E0106,14,Y11,Curtiss
Z020E0106,16,Y11,Curtiss
Z020E0106,14,Y11,Curtiss
Z020E0103,12,Y11,Curtiss
Z020E0103,12,Y11,Curtiss
Z020E0103,14,Y11,Curtiss
Z020E0099,16,Y11,Curtiss
Z020E0099,16,Y11,Curtiss
Z020E0099,16,Y11,Curtiss
Z020E0090,18,Y11,Curtiss
Z020E0090,16,Y11,Curtiss
Z020E0090,18,Y11,Curtiss
B73,16,Y11,Curtiss
B73,18,Y11,Curtiss
B73,18,Y11,Curtiss
Z020E0075,14,Y11,Curtiss
Z020E0075,16,Y11,Curtiss
Z020E0075,16,Y11,Curtiss
Z020E0069,12,Y11,Curtiss
Z020E0069,14,Y11,Curtiss
Z020E0069,12,Y11,Curtiss
Z020E0066,16,Y11,Curtiss
Z020E0066,16,Y11,Curtiss
Z020E0066,16,Y11,Curtiss
Z020E0062,16,Y11,Curtiss
Z020E0062,12,Y11,Curtiss
Z020E0062,12,Y11,Curtiss
Z020E0059,18,Y11,Curtiss
Z020E0059,20,Y11,Curtiss
Z020E0059,20,Y11,Curtiss
Z020E0057,16,Y11,Curtiss
Z020E0057,16,Y11,Curtiss
Z020E0057,18,Y11,Curtiss
Z020E0056,20,Y11,Curtiss
Z020E0050,14,Y11,Curtiss
Z020E0050,12,Y11,Curtiss
Z020E0050,14,Y11,Curtiss
Z020E0049,12,Y11,Curtiss
Z020E0049,14,Y11,Curtiss
Z020E0049,12,Y11,Curtiss
Z020E0047,16,Y11,Curtiss
Z020E0047,16,Y11,Curtiss
Z020E0047,14,Y11,Curtiss
Z020E0047,16,Y11,Curtiss
Z020E0043,8,Y11,Curtiss
Z020E0043,14,Y11,Curtiss
Z020E0043,14,Y11,Curtiss
Z020E0041,12,Y11,Curtiss
Z020E0041,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
Z020E0038,14,Y11,Curtiss
Z020E0038,16,Y11,Curtiss
Z020E0038,14,Y11,Curtiss
Z020E0034,16,Y11,Curtiss
Z020E0034,16,Y11,Curtiss
Z020E0034,12,Y11,Curtiss
Z020E0032,14,Y11,Curtiss
Z020E0032,16,Y11,Curtiss
Z020E0029,10,Y11,Curtiss
Z020E0029,10,Y11,Curtiss
Z020E0029,12,Y11,Curtiss
Z020E0027,16,Y11,Curtiss
Z020E0027,16,Y11,Curtiss
Z020E0027,18,Y11,Curtiss
Z020E0025,12,Y11,Curtiss
Z020E0025,14,Y11,Curtiss
Z020E0025,16,Y11,Curtiss
Z025E0140,12,Y11,Curtiss
Z025E0140,14,Y11,Curtiss
Z025E0140,18,Y11,Curtiss
Z025E0124,14,Y11,Curtiss
Z025E0124,16,Y11,Curtiss
Z025E0124,14,Y11,Curtiss
Z025E0123,18,Y11,Curtiss
Z025E0113,N/A,Y11,Curtiss
Z025E0113,N/A,Y11,Curtiss
Z025E0088,16,Y11,Curtiss
Z025E0055,12,Y11,Curtiss
Z025E0055,14,Y11,Curtiss
Z025E0055,14,Y11,Curtiss
B73,16,Y11,Curtiss
B73,18,Y11,Curtiss
B73,18,Y11,Curtiss
Z024E0203,14,Y11,Curtiss
Z024E0203,14,Y11,Curtiss
Z024E0203,14,Y11,Curtiss
Z024E0195,12,Y11,Curtiss
Z024E0195,12,Y11,Curtiss
Z024E0195,14,Y11,Curtiss
Z024E0158,12,Y11,Curtiss
Z024E0158,12,Y11,Curtiss
Z024E0158,12,Y11,Curtiss
Z024E0152,16,Y11,Curtiss
Z024E0152,16,Y11,Curtiss
Z024E0152,14,Y11,Curtiss
Z024E0120,16,Y11,Curtiss
Z024E0120,14,Y11,Curtiss
Z024E0120,14,Y11,Curtiss
Z024E0118,14,Y11,Curtiss
Z024E0118,14,Y11,Curtiss
Z024E0118,14,Y11,Curtiss
Z024E0083,12,Y11,Curtiss
Z024E0083,16,Y11,Curtiss
Z024E0083,12,Y11,Curtiss
Z024E0044,20,Y11,Curtiss
Z024E0044,12,Y11,Curtiss
Z024E0044,18,Y11,Curtiss
Z024E0033,12,Y11,Curtiss
Z024E0033,12,Y11,Curtiss
Z024E0033,14,Y11,Curtiss
Z024E0017,14,Y11,Curtiss
Z024E0017,14,Y11,Curtiss
Z024E0009,14,Y11,Curtiss
Z024E0009,14,Y11,Curtiss
Z024E0009,14,Y11,Curtiss
Z024E0008,16,Y11,Curtiss
Z024E0008,16,Y11,Curtiss
Z024E0008,14,Y11,Curtiss
Z024E0006,10,Y11,Curtiss
Z024E0006,18,Y11,Curtiss
Z024E0006,16,Y11,Curtiss
Z024E0004,14,Y11,Curtiss
Z024E0004,14,Y11,Curtiss
Z024E0002,N/A,Y11,Curtiss
Z024E0002,10,Y11,Curtiss
Z024E0002,12,Y11,Curtiss
Z023E0085,16,Y11,Curtiss
Z023E0085,14,Y11,Curtiss
Z023E0075,14,Y11,Curtiss
Z023E0056,14,Y11,Curtiss
Z023E0056,14,Y11,Curtiss
Z023E0056,14,Y11,Curtiss
Z023E0044,16,Y11,Curtiss
Z023E0044,18,Y11,Curtiss
Z023E0044,18,Y11,Curtiss
Z023E0017,16,Y11,Curtiss
Z023E0017,16,Y11,Curtiss
Z023E0017,18,Y11,Curtiss
Z022E0115,14,Y11,Curtiss
Z022E0115,16,Y11,Curtiss
Z022E0016,14,Y11,Curtiss
Z022E0016,16,Y11,Curtiss
Z022E0016,12,Y11,Curtiss
Z022E0012,16,Y11,Curtiss
Z022E0012,14,Y11,Curtiss
Z022E0012,14,Y11,Curtiss
Z022E0007,22,Y11,Curtiss
Z022E0007,14,Y11,Curtiss
Z022E0007,18,Y11,Curtiss
Z022E0006,16,Y11,Curtiss
Z022E0006,16,Y11,Curtiss
Z022E0006,16,Y11,Curtiss
Z022E0003,16,Y11,Curtiss
Z022E0003,16,Y11,Curtiss
Z022E0003,16,Y11,Curtiss
Z021E0195,12,Y11,Curtiss
Z021E0195,14,Y11,Curtiss
Z021E0195,12,Y11,Curtiss
Z021E0192,14,Y11,Curtiss
Z021E0182,12,Y11,Curtiss
Z021E0182,12,Y11,Curtiss
Z021E0182,12,Y11,Curtiss
Z021E0181,16,Y11,Curtiss
Z021E0181,14,Y11,Curtiss
Z021E0181,16,Y11,Curtiss
Z021E0178,12,Y11,Curtiss
Z021E0178,12,Y11,Curtiss
Z021E0178,14,Y11,Curtiss
Z021E0175,12,Y11,Curtiss
Z021E0175,12,Y11,Curtiss
Z021E0175,12,Y11,Curtiss
Z021E0169,14,Y11,Curtiss
Z021E0169,12,Y11,Curtiss
Z021E0169,14,Y11,Curtiss
Z021E0161,16,Y11,Curtiss
Z021E0161,16,Y11,Curtiss
Z021E0161,18,Y11,Curtiss
B73,18,Y11,Curtiss
B73,18,Y11,Curtiss
B73,14,Y11,Curtiss
Z021E0152,14,Y11,Curtiss
Z021E0152,16,Y11,Curtiss
Z021E0152,14,Y11,Curtiss
Z021E0147,16,Y11,Curtiss
Z021E0147,16,Y11,Curtiss
Z021E0147,18,Y11,Curtiss
Z021E0146,16,Y11,Curtiss
Z021E0146,16,Y11,Curtiss
Z021E0146,14,Y11,Curtiss
Z021E0130,16,Y11,Curtiss
Z021E0130,18,Y11,Curtiss
Z021E0130,20,Y11,Curtiss
B73,14,Y11,Curtiss
B73,14,Y11,Curtiss
B73,16,Y11,Curtiss
B73,18,Y11,Curtiss
B73,16,Y11,Curtiss
B73,18,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,18,Y11,Curtiss
B73,14,Y11,Curtiss
B73,16,Y11,Curtiss
B73,18,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,14,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,18,Y11,Curtiss
B73,16,Y11,Curtiss
B73,14,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,12,Y11,Curtiss
B73,16,Y11,Curtiss
B73,16,Y11,Curtiss
B73,14,Y11,Curtiss
B73,12,Y11,Curtiss
B73,12,Y11,Curtiss
B73,16,Y11,Curtiss
B73,14,Y11,Curtiss
B73,14,Y11,Curtiss
B73,14,Y11,Curtiss
B73,16,Y11,Curtiss
B73,12,Y11,Curtiss
B73,14,Y11,Curtiss
B73,14,Y11,Curtiss
B73,14,Y11,Curtiss
B73,14,Y11,Curtiss
B73,14,Y11,Curtiss
B73,14,Y11,Curtiss
Z026E0199,18,Y11,Curtiss
Z026E0198,12,Y11,Curtiss
Z026E0198,12,Y11,Curtiss
Z026E0198,12,Y11,Curtiss
B73,18,Y11,Curtiss
B73,18,Y11,Curtiss
B73,16,Y11,Curtiss
Z026E0165,16,Y11,Curtiss
Z026E0165,8,Y11,Curtiss
Z026E0165,14,Y11,Curtiss
Z026E0162,N/A,Y11,Curtiss
Z026E0162,14,Y11,Curtiss
Z026E0162,16,Y11,Curtiss
Z026E0156,16,Y11,Curtiss
Z026E0156,12,Y11,Curtiss
Z026E0156,14,Y11,Curtiss
Z026E0153,16,Y11,Curtiss
Z026E0153,16,Y11,Curtiss
Z026E0153,16,Y11,Curtiss
Z026E0152,14,Y11,Curtiss
Z026E0152,16,Y11,Curtiss
Z026E0149,16,Y11,Curtiss
Z026E0149,16,Y11,Curtiss
Z026E0149,14,Y11,Curtiss
Z026E0141,12,Y11,Curtiss
Z026E0141,14,Y11,Curtiss
Z026E0141,14,Y11,Curtiss
Z026E0126,12,Y11,Curtiss
Z026E0126,12,Y11,Curtiss
Z026E0126,14,Y11,Curtiss
B73,16,Y11,Curtiss
B73,14,Y11,Curtiss
B73,16,Y11,Curtiss
Z026E0124,14,Y11,Curtiss
Z026E0124,10,Y11,Curtiss
Z026E0124,12,Y11,Curtiss
Z026E0123,8,Y11,Curtiss
Z026E0123,12,Y11,Curtiss
Z026E0123,14,Y11,Curtiss
Z026E0100,14,Y11,Curtiss
Z026E0100,16,Y11,Curtiss
Z026E0100,16,Y11,Curtiss
Z026E0088,14,Y11,Curtiss
Z026E0088,12,Y11,Curtiss
Z026E0088,12,Y11,Curtiss
Z026E0085,12,Y11,Curtiss
Z026E0085,12,Y11,Curtiss
Z026E0085,14,Y11,Curtiss
Z026E0080,N/A,Y11,Curtiss
Z026E0080,N/A,Y11,Curtiss
Z026E0080,8,Y11,Curtiss
Z026E0077,14,Y11,Curtiss
Z026E0077,16,Y11,Curtiss
Z026E0077,16,Y11,Curtiss
B73,14,Y11,Curtiss
B73,16,Y11,Curtiss
B73,14,Y11,Curtiss
Z026E0068,16,Y11,Curtiss
Z026E0068,16,Y11,Curtiss
Z026E0068,14,Y11,Curtiss
Z026E0061,14,Y11,Curtiss
