"","pop 1","pop 2","pop 3"
"13689",2.55195601694555e-05,9.61020546274003e-06,0.000228276115759339
"13690",3.23694738671956e-05,9.61020546274003e-06,0.000253765311400962
"13691",3.19747990548119e-05,1.93441314528236e-05,0.000242130334328197
"13692",2.55012747166535e-05,1.93441314528236e-05,0.000230092714745992
"13693",2.55012747166535e-05,1.93441314528236e-05,0.000223662363488055
"13694",2.79516746958851e-05,1.93441314528236e-05,0.000240112672473415
"13695",2.18754544683815e-05,1.33017867008015e-05,0.000234752223763213
"13696",2.02207960740032e-05,1.33017867008015e-05,0.000224312927609631
"13697",2.15691555619914e-05,2.94924925466797e-05,0.00019810226403633
"13698",2.31063363232216e-05,2.94924925466797e-05,0.000184128447864712
"13699",3.4639660603e-05,2.94924925466797e-05,0.00021615340296659
"13700",2.82308559184611e-05,3.28224958766831e-05,0.000176084395864616
"13701",2.71180450806589e-05,1.95207091758816e-05,0.000162341524978888
"13702",2.9146361008031e-05,1.95207091758816e-05,0.000149417954647208
"13703",4.06384784092354e-05,2.59510604338191e-05,0.000181219759848028
"13704",4.06059915074952e-05,2.59510604338191e-05,0.000249808883382207
"13705",4.06059915074952e-05,2.59510604338191e-05,0.000254566030996497
"13706",4.37574680914111e-05,2.59510604338191e-05,0.000336208274063522
"13707",4.64305334543009e-05,2.2446081559382e-05,0.000372741148792683
"13708",4.40284496067892e-05,2.2446081559382e-05,0.000347369694849801
"13709",4.28451785215456e-05,2.2446081559382e-05,0.000361753357585112
"13710",4.11837497743751e-05,1.91160782293787e-05,0.000359133267052934
"13711",4.28042463479285e-05,2.64849171199567e-05,0.000418433993620396
"13712",6.32859600049795e-05,5.96824887790669e-05,0.000480282792871943
"13713",5.25365735158838e-05,5.68199982318472e-05,0.000472650366679212
"13714",4.98785882155228e-05,5.68199982318472e-05,0.000395482582702395
"13715",4.98785882155228e-05,5.68199982318472e-05,0.000374935244766564
"13716",4.60087901206565e-05,5.68199982318472e-05,0.000312618382215942
"13717",4.15676169508706e-05,4.4134271260406e-05,0.000289680068953683
"13718",4.20525688921332e-05,4.4134271260406e-05,0.000334082280262897
"13719",3.08300594576485e-05,4.4134271260406e-05,0.000293866086200549
"13720",3.26135990287018e-05,4.4134271260406e-05,0.000276423211614818
"13721",3.00724038600313e-05,3.6765432369828e-05,0.000241436795075951
"13722",7.28068339573111e-06,3.56786071071785e-06,0.000176344613396312
"13723",9.08190679737341e-06,3.33000333000333e-06,0.000172472397542529
"13724",9.70811284636642e-06,1.20914032204355e-05,0.000218385740518454
"13725",1.05041040038034e-05,2.10719862048135e-05,0.000279977543461884
"13726",9.94188287256122e-06,2.10719862048135e-05,0.000286023616888363
"13727",1.45130802021635e-05,2.71143309568357e-05,0.00029333123016979
"13728",1.57115098144123e-05,2.71143309568357e-05,0.000256199088481644
"13729",2.07909362504994e-05,2.71143309568357e-05,0.000256537748778069
"13730",2.61768320278889e-05,2.71143309568357e-05,0.000285721815229216
"13731",2.89338490332428e-05,3.58033973084407e-05,0.000298353548872527
"13732",2.85045385571523e-05,3.58033973084407e-05,0.000282277612246552
"13733",3.00953029791283e-05,3.52483967534402e-05,0.000279620931420171
"13734",2.97780610871197e-05,2.6486996863008e-05,0.000222947020756447
"13735",2.94577846911118e-05,1.750641387863e-05,0.000208113219322149
"13736",2.98323419197161e-05,1.750641387863e-05,0.000199135627926975
"13737",2.75702040479116e-05,1.14640691266078e-05,0.000207100890952967
"13738",2.58868224944001e-05,1.14640691266078e-05,0.000216804875573033
"13739",2.0807396058313e-05,1.14640691266078e-05,0.000203402356058903
"13740",2.53647022016248e-05,2.57355119694792e-05,0.000190723523504294
"13741",6.88045230735875e-05,6.82478429731177e-05,0.00020657492393418
"13742",6.68331613032903e-05,6.82478429731177e-05,0.000223282296884905
"13743",0.000113123569730537,0.000116617347864362,0.000271807532896611
"13744",0.000112235604396703,0.000121733142453841,0.000264936097453747
"13745",0.00011681797866196,0.000121733142453841,0.000217349362084207
"13746",0.000121888926613758,0.000121733142453841,0.000207385850794435
"13747",0.00011957986715596,0.000121733142453841,0.000199283555736477
"13748",0.00011957986715596,0.000121733142453841,0.000182309501495342
"13749",0.000121808854440988,0.000126374262077539,0.000191531049178428
"13750",0.000114186441913252,0.000121324366917753,0.000204690680692405
"13751",6.87731098457395e-05,7.01229695625098e-05,0.00016784998599684
"13752",7.61363160983601e-05,7.01229695625098e-05,0.000158936237861016
"13753",2.57111889353867e-05,1.8978461896263e-05,0.000109080739913238
"13754",6.75964972355076e-05,5.40799991676011e-05,0.000147248535354155
"13755",0.000132458923608031,0.00012164528412419,0.000220044557072299
"13756",0.000151227869295484,0.000144086610913343,0.000242312963996403
"13757",0.000176610524330127,0.000166527937702496,0.000250802008995067
"13758",0.000186227553721283,0.00018125950634527,0.000282461308388921
"13759",0.000260281588182459,0.000269038044358621,0.000345206415697466
"13760",0.000372566968253405,0.000376316158629742,0.000443336460690557
"13761",0.000374663445416977,0.000396103134938457,0.000461373099905902
"13762",0.000408860412031724,0.000445956663052855,0.000529816409383891
"13763",0.000428654694567787,0.000467577554238964,0.000552440874523824
"13764",0.000411310335151878,0.000460805038431659,0.000569948009160789
"13765",0.000417776152859306,0.000463507649829922,0.000601286890707839
"13766",0.0004374501633472,0.000490302305266916,0.000629620090010244
"13767",0.000459244568553149,0.000515925230512968,0.000660232006579089
"13768",0.000521113394726231,0.000572567427057729,0.000708467632956974
"13769",0.000444830372980029,0.000480147769420681,0.000655906525377837
"13770",0.000332187604991594,0.000363648107466473,0.00052811161497423
"13771",0.000337122659691974,0.000351238369304227,0.000494118226352659
"13772",0.00029648015295146,0.000301384841189829,0.000417881292059769
"13773",0.000303533540085282,0.000299309621723305,0.000395771886511157
"13774",0.000285529799132681,0.000265864805669793,0.000340096956433275
"13775",0.000218138803327808,0.000207251920969952,0.000233023814935725
"13776",0.000177162246575227,0.000158015938743805,0.000195971877431299
"13777",0.000145049226561812,0.000117914738149912,0.000136105773147428
"13778",7.41458688790371e-05,4.65409729623776e-05,5.62108473756896e-05
"13779",7.65138809114085e-05,4.65409729623776e-05,3.68052999631947e-05
"13780",7.48583744287218e-05,4.65409729623776e-05,3.68052999631947e-05
"13781",6.79725992348396e-05,3.91637348159087e-05,3.68052999631947e-05
"13782",6.80882827532903e-05,3.91637348159087e-05,3.68052999631947e-05
"13783",5.11299659417214e-05,2.47338576858028e-05,1.998001998002e-05
"13784",4.45927580101107e-05,2.47338576858028e-05,1.998001998002e-05
"13785",3.55974207083459e-05,1.30788460307911e-05,1.998001998002e-05
"13786",3.2205227163351e-05,1.79457739746421e-05,0
"13787",1.71411869361729e-05,9.98272253332982e-06,1.35249366018597e-05
"13788",1.73852271330194e-05,1.27577253083326e-05,2.1487988043172e-05
"13789",1.50172151006479e-05,1.27577253083326e-05,2.1487988043172e-05
"13790",1.29257805368047e-05,1.27577253083326e-05,2.1487988043172e-05
"13791",2.18997949072629e-05,3.3583616253069e-05,2.86237094646077e-05
"13792",2.4282908138459e-05,3.3583616253069e-05,3.658676090592e-05
"13793",1.7513948277893e-05,2.84678216635902e-05,3.658676090592e-05
"13794",9.28405085336399e-05,0.000100328328306706,0.000144634741294326
"13795",0.000184333285547809,0.000194871466328104,0.000272798026256871
"13796",0.000209196050566958,0.000212445865173406,0.000276871966501024
"13797",0.000209196050566958,0.000212445865173406,0.000309987228019473
"13798",0.000302484124472059,0.000305227479694151,0.00039210413386654
"13799",0.000302484124472059,0.000305227479694151,0.000394185385947792
"13800",0.000302723119926366,0.000305227479694151,0.000398432346716492
"13801",0.000292819843076033,0.000286573330051591,0.000411086553734384
"13802",0.000291032563873441,0.000286573330051591,0.000428083634070398
"13803",0.000289164685690594,0.000286573330051591,0.000436577555607798
"13804",0.000234574738427616,0.000245034763585267,0.000370379617069434
"13805",0.000145794952953254,0.000162374903576178,0.000258065011057172
"13806",0.000121728179091542,0.000139933576787025,0.000287044538666981
"13807",0.000122341270819091,0.000139933576787025,0.000277938338816474
"13808",2.93052204900109e-05,4.43769594912776e-05,0.000196208145411362
"13809",3.48452284557662e-05,4.43769594912776e-05,0.000208730297063557
"13810",3.46062330014597e-05,4.43769594912776e-05,0.00021702648147887
"13811",3.5292372928106e-05,4.22052181891015e-05,0.000209758704691738
"13812",3.40583427379446e-05,4.22052181891015e-05,0.000189447603537468
"13813",3.79525528236362e-05,4.22052181891015e-05,0.000180953682000068
"13814",2.2206629158533e-05,2.67177648964866e-05,0.000153581915497867
"13815",1.94936376187258e-05,1.48344868841763e-05,0.000137733236547584
"13816",1.95131299725829e-05,1.48344868841763e-05,0.000104679768693622
"13817",1.98746262958312e-05,1.48344868841763e-05,6.71457704238197e-05
"13818",1.87960646414999e-05,1.48344868841763e-05,5.87960065405527e-05
"13819",3.14590101093941e-05,2.27975383254886e-05,5.02349475591275e-05
"13820",4.12581380179744e-05,3.4882227829533e-05,7.88386742102735e-05
"13821",4.30591085698743e-05,3.4882227829533e-05,9.13504271848757e-05
"13822",4.46671582617549e-05,3.4882227829533e-05,9.23997979821457e-05
"13823",6.01145070683704e-05,6.6684033030353e-05,0.000107664174148777
"13824",6.48362123682404e-05,7.36019872534565e-05,9.31858988009369e-05
"13825",7.45516046552449e-05,7.96443320054786e-05,0.000116549631842089
"13826",8.18568727591263e-05,9.1729021509523e-05,0.000139107718916305
"13827",8.86358970716018e-05,9.77713662615451e-05,0.000178240427964488
"13828",0.000108730157078113,0.000115059328604453,0.000249323964633672
"13829",9.13231948019001e-05,0.00010709627716314,0.00024328161988165
"13830",8.15240668933198e-05,9.50115876590959e-05,0.00021575748894196
"13831",7.99749435818585e-05,9.50115876590959e-05,0.000215526367738635
"13832",8.49857376469449e-05,9.50115876590959e-05,0.000259433533165255
"13833",7.29374631755321e-05,6.96401337162134e-05,0.000268053318813819
"13834",7.57377617511944e-05,6.03603886188932e-05,0.000331315973845106
"13835",7.38933652645029e-05,6.62601247744692e-05,0.000337358318597128
"13836",7.22813523994924e-05,5.41754352704248e-05,0.00032123058278085
"13837",8.91626511457752e-05,5.95668692332874e-05,0.000323828504130086
"13838",9.63545922914774e-05,6.14904645634761e-05,0.000288359536042503
"13839",0.000159864511110837,9.60747945637653e-05,0.000381150020819051
"13840",0.000276748691181512,0.000148451186322001,0.000518291368252032
"13841",0.000343719475889793,0.000213413921903592,0.000632892949805127
"13842",0.000386445686138512,0.000265658742199833,0.000670889838847931
"13843",0.000559266124580913,0.000372115750652396,0.000885936588351641
"13844",0.000645978184918618,0.000440249981692394,0.000924199560681848
"13845",0.000683001208058809,0.0004617544119641,0.000959162123806806
"13846",0.000807295248166522,0.000616341369616414,0.00111186713837439
"13847",0.000845068141007788,0.000657385991889572,0.00114123198214258
"13848",0.000868512352594526,0.000689393282427805,0.00120557770745581
"13849",0.000870442869064538,0.000762606103274496,0.00118192458136333
"13850",0.000790578873514637,0.000759705074756806,0.0010908100063955
"13851",0.000749259977685761,0.000730011874719829,0.000994981706665901
"13852",0.00070847448266937,0.000692973834958063,0.00092377311332386
"13853",0.000579662080829385,0.000624293139663287,0.000729797246959998
"13854",0.00049154189915955,0.000552504339898355,0.00064260896187107
"13855",0.000491620775192753,0.000562330627257004,0.000631159647666506
"13856",0.000452101639332324,0.00050054040204227,0.000557146505315453
"13857",0.00049400397178119,0.000536475329885674,0.000586574096554626
"13858",0.000469089019003817,0.000504468039347441,0.000521358574246672
"13859",0.000454494316243951,0.000444693088760667,0.000521808991917291
"13860",0.000538578404895233,0.000491659745039064,0.000581520597629837
"13861",0.00051892396570971,0.000476811135838722,0.000555694014843789
"13862",0.00053911708692962,0.000498650128641969,0.00059909798027113
"13863",0.000503241870357897,0.000464592045803398,0.000583274543395062
"13864",0.000494753196362176,0.000455773918518372,0.000568937201122497
"13865",0.000598887738254814,0.000542626511429852,0.000691672726177141
"13866",0.000538214770621507,0.000480519182503976,0.000677754107740865
"13867",0.000496856574019416,0.000449664662236429,0.000650822421595479
"13868",0.000534628604280386,0.000480758873492584,0.000673757047042483
"13869",0.00057395418678014,0.000533768938563759,0.000728635569243157
"13870",0.000519687647576037,0.000510250511132171,0.000692073535282556
"13871",0.000639366573853218,0.000605000395332203,0.000773850744123424
"13872",0.000757647140296706,0.000708370580555709,0.000876315424918864
"13873",0.000840716183909195,0.000812156353733066,0.000958607916040916
"13874",0.000900753235080528,0.000939727567474207,0.00108530831012099
"13875",0.000770537981432912,0.000830704828706374,0.000935659198644231
"13876",0.000765851811899429,0.00083906464542856,0.000911082381123516
"13877",0.000767495698018932,0.000846657041120661,0.000928328351232412
"13878",0.000741170600823128,0.000823270660013054,0.000895104137024755
"13879",0.000691545315797687,0.000760585645572478,0.000826201051927338
"13880",0.000685435405815644,0.000737024370053917,0.000830562756523792
"13881",0.000628112996905389,0.000673205763099823,0.000819603068305816
"13882",0.000530487192560651,0.000589687092317966,0.000757636003960325
"13883",0.000562091644225841,0.000601411355124907,0.000766290583711708
"13884",0.000543206072607305,0.000511489662415758,0.000698411168188011
"13885",0.000617007993860026,0.00056123994845094,0.000768012492144736
"13886",0.00062000530958615,0.000540755206711843,0.000749452274560925
"13887",0.000700414599483412,0.000612119412356403,0.000806586226516359
"13888",0.000752635396102901,0.000660499066598744,0.000872348223406391
"13889",0.000759708504803988,0.000677643764124036,0.000891013628097836
"13890",0.000754225472346104,0.00065592547825504,0.000877006190585111
"13891",0.000711482352881123,0.000615852318201939,0.000833936588935446
"13892",0.000672999666445646,0.000575348892970277,0.000765347354855092
"13893",0.000653749280262799,0.000560148922452838,0.000746691481200559
"13894",0.000642830317677092,0.00053852445946271,0.00072552515568345
"13895",0.00055479607334886,0.000473062954708791,0.000656872945621717
"13896",0.000526741014242359,0.000454498476213999,0.000634784440176755
"13897",0.000382879376788939,0.000317983066313437,0.00048681313885303
"13898",0.000304813372260475,0.0002510814239512,0.000406352873349951
"13899",0.00025788530640181,0.000197968049342248,0.000332124255200555
"13900",0.00022925832289605,0.000191640494808424,0.000294142179524254
"13901",0.000205037228269118,0.000188809662679358,0.000256306668868881
"13902",0.000239942848068468,0.000231938839575087,0.000280066201103939
"13903",0.000139927583610106,0.000151065991347642,0.000200395836913341
"13904",0.000132487497741736,0.000168022412338424,0.000183574268114338
"13905",0.000127827637598519,0.000162630978375562,0.000156619413927892
"13906",0.000139004476368347,0.000172910553872529,0.000160534837593547
"13907",0.00014059819686077,0.000172910553872529,0.000168983049001589
"13908",0.000133384323658173,0.000164513154170781,0.000163473095557112
"13909",0.000150636459543765,0.000194156534542381,0.000181160208526372
"13910",0.000124637216022342,0.000179878727622433,0.000145988932006382
"13911",0.000124411828219128,0.000171430516214391,0.000140498782529784
"13912",9.14623646049828e-05,0.000121570644328858,0.000107694680205698
"13913",9.33201314445199e-05,0.000102811630727478,0.000107756071924292
"13914",7.04651261685057e-05,6.98301516948306e-05,0.000106487772693094
"13915",7.20850870839205e-05,6.98301516948306e-05,0.000106487772693094
"13916",6.55860585589639e-05,7.2236303169305e-05,0.000111929829408374
"13917",6.66580372857499e-05,7.84619615688765e-05,0.000107916928989554
"13918",6.29408514455887e-05,7.84619615688765e-05,0.000116253159698382
"13919",4.9174045855764e-05,4.64400073901317e-05,9.8566046729123e-05
"13920",4.8836099613068e-05,3.94013381441046e-05,0.000110893508449297
"13921",4.6733747280301e-05,3.94013381441046e-05,0.000122891994083306
"13922",3.32104042638704e-05,2.97381705862002e-05,0.000100230353827688
"13923",4.3427813747885e-05,4.42892333295058e-05,0.000102740023586186
"13924",4.08744900498309e-05,4.42892333295058e-05,8.31752385771187e-05
"13925",4.67525301097053e-05,4.42892333295058e-05,0.000104039284773985
"13926",5.61490722568585e-05,3.16035063580646e-05,0.000112496372392632
"13927",5.82659958063626e-05,2.53778479584931e-05,0.000138609989017344
"13928",7.50915962766972e-05,4.20452688070986e-05,0.000156237988987055
"13929",7.17310959648742e-05,5.32034081485996e-05,0.000178796076061271
"13930",7.47950432014639e-05,5.32034081485996e-05,0.000187896239455358
"13931",7.71819047222229e-05,5.65334114786029e-05,0.000185466758691522
"13932",7.71819047222229e-05,9.04966033365316e-05,0.00021406719051776
"13933",6.64396139609896e-05,0.00011205899462597,0.000217793109779803
"13934",0.000132314074359834,0.000198371324304689,0.000301389904551085
"13935",0.000159763075140768,0.000217711844630293,0.000339393228145959
"13936",0.000204573084034187,0.000278102851818405,0.000366932847142714
"13937",0.000309401968131613,0.000384414288202208,0.000418776425528713
"13938",0.000357826647135569,0.000431614866444274,0.000430642371300311
"13939",0.000514374698107131,0.000502408186964249,0.000543382886053924
"13940",0.000641983470492478,0.00061274330956265,0.000651162508257561
"13941",0.000720810913700515,0.000638256589386274,0.000704371770644244
"13942",0.00073991392179703,0.000626376577506263,0.000698736879024925
"13943",0.000751915730353965,0.000598682434662563,0.000713884647052553
"13944",0.000688896432280989,0.000512370104983844,0.000632558309097182
"13945",0.000685535802111209,0.000534929476182192,0.000605689083005713
"13946",0.000625784678375483,0.00047453846899408,0.000554356831520673
"13947",0.000528009793845387,0.000384620895157985,0.000489008387430667
"13948",0.000472382625054622,0.000326451297487641,0.000471536665937753
"13949",0.000350886790892139,0.000270172592460003,0.000360353691695981
"13950",0.000273814916841533,0.000220428297734683,0.000298922081484095
"13951",0.000200651349506213,0.000239302968603231,0.000280706947246145
"13952",0.000185766067090193,0.000223262133377336,0.000311462544504205
"13953",0.000175233761065294,0.000282972715120066,0.000309395602024734
"13954",0.00017455751511611,0.000303474861182847,0.000357868053094588
"13955",0.000146774061705093,0.000267617314410917,0.000369001381097217
"13956",0.000147212220037988,0.000267617314410917,0.000375043725849239
"13957",0.000141725284615275,0.000262502495400316,0.000386600095765551
"13958",0.000133018395836585,0.00025680409397999,0.000380826654516763
"13959",9.63542850398853e-05,0.000231131339146152,0.000356711026930706
"13960",4.24728212104071e-05,0.000170540511273071,0.000331547623363354
"13961",4.32759461857005e-05,0.000122822557250895,0.000284812749042272
"13962",4.4320775568557e-05,0.000128059256035981,0.000259399619767136
"13963",2.94319235712454e-05,5.51449226410413e-05,0.000240865823540445
"13964",2.72530071945606e-05,4.13325154108564e-05,0.000221640502558057
"13965",2.34500890191344e-05,3.52901706588343e-05,0.000205060158629866
"13966",2.30119306862392e-05,3.52901706588343e-05,0.000217619901445449
"13967",2.6893198741642e-05,3.08825625645902e-05,0.000203853956503387
"13968",2.90972470862814e-05,3.08825625645902e-05,0.000208147005151274
"13969",4.5459398689314e-05,5.48983760540879e-05,0.000226399141630012
"13970",6.55235283750033e-05,8.47098344369749e-05,0.000225877427608857
"13971",6.82686100213776e-05,9.89812772798463e-05,0.000262699579815624
"13972",7.98303871840274e-05,9.90925836305414e-05,0.000246551357541222
"13973",0.000151024522248408,0.000128079221275923,0.000309798225054201
"13974",0.000178488075263801,0.000136347786171684,0.000311658686238886
"13975",0.000186331902113367,0.000136347786171684,0.000298360996738425
"13976",0.000186331902113367,0.000136347786171684,0.000283088912500823
"13977",0.000174957468783691,0.00012947635072882,0.000268254425616647
"13978",0.000171351072459206,0.00012947635072882,0.000245129402491624
"13979",0.000154988920856173,0.000105460537239322,0.000226877266012886
"13980",0.000134924791170484,7.56490788564353e-05,0.000184786746495382
"13981",0.000123325847155341,6.13776360135639e-05,0.000147964594288614
"13982",0.00010650151492934,4.99872861257607e-05,0.000135804808373172
"13983",3.53073798649591e-05,1.49583037283572e-05,4.99614896923145e-05
"13984",3.25913796858332e-05,0,5.48568565010433e-05
"13985",8.21989066357372e-05,0,0.000130153830447345
"13986",9.9639253723556e-05,0,0.000157632159319402
"13987",0.000117439010983538,2.35970925626098e-05,0.000196823508671179
"13988",0.00012156813977328,2.35970925626098e-05,0.000214346308452044
"13989",0.000146568473463914,3.48761360997179e-05,0.000260473056767732
"13990",0.00018868661956918,5.71534703551349e-05,0.000328398447133839
"13991",0.000281402850023876,0.000159046574124411,0.000406302287328021
"13992",0.000421693161854634,0.000289293139967246,0.000584422454511191
"13993",0.000520396894976111,0.00038343825153396,0.00068684819570637
"13994",0.000539184922008101,0.000438255229427861,0.000693272376872218
"13995",0.00053683397459231,0.000493418729378281,0.000659265389640437
"13996",0.000563850447599952,0.000536345727192497,0.000677909738470005
"13997",0.000622148901558758,0.000602256508984494,0.00077576083385298
"13998",0.000682575989269294,0.000694875852474917,0.000884335692332733
"13999",0.000687254340473032,0.000703384804434307,0.000927116879264118
"14000",0.000645997358837877,0.00068110747017889,0.000884728845497659
"14001",0.000567735439229697,0.000598426134389854,0.000815474364602187
"14002",0.000452599579153363,0.000480865295518461,0.000637354197419017
"14003",0.000367294693339779,0.000386720183951747,0.000556884522135948
"14004",0.000336630483779079,0.000331903206057846,0.000517302720662787
"14005",0.000289878347761825,0.000276739706107426,0.000487827826354584
"14006",0.000253846152756448,0.00024246206759192,0.000449059647986067
"14007",0.000179898481192317,0.000152954193237313,0.000319888120213141
"14008",0.000126037657269498,7.3742494733482e-05,0.000193790461952524
"14009",0.000111271663447406,7.25952787473292e-05,0.000166895958777078
"14010",0.000120141883925103,7.25952787473292e-05,0.00014135860217743
"14011",0.000112429509547361,5.33835107670883e-05,0.00013270924287872
"14012",0.000108207809570395,7.86910057353573e-05,0.00020913410467839
"14013",9.51582633111047e-05,8.53807445679532e-05,0.000259803781581122
"14014",8.36648086875898e-05,8.53807445679532e-05,0.000281732644578173
"14015",7.8005652094875e-05,9.58278138385519e-05,0.000256664113897607
"14016",9.86185379790402e-05,8.7178454539842e-05,0.000270197817270883
"14017",0.000113910872910115,0.000105292033829088,0.000262326900309057
"14018",0.000123195500312676,9.18843888424954e-05,0.000262326900309057
"14019",0.000108282809240397,7.32436093321506e-05,0.000200313468237429
"14020",9.85514242925888e-05,7.32436093321506e-05,0.000200313468237429
"14021",9.18094878238143e-05,7.32436093321506e-05,0.000200313468237429
"14022",7.0876736046356e-05,3.52503873924404e-05,0.000123888606437759
"14023",7.05274349977542e-05,2.85606485598444e-05,5.12628636229174e-05
"14024",6.91495193137114e-05,2.85606485598444e-05,2.42182060363879e-05
"14025",6.64604055400015e-05,1.81135792892457e-05,2.42182060363879e-05
"14026",3.74228945657517e-05,1.81135792892457e-05,0
"14027",1.998001998002e-05,0,0
"14028",0,0,0
"14029",0,0,0
"14030",0,0,0
"14031",9.98874278931961e-06,4.41982260164078e-05,1.77600177600178e-05
"14032",4.42057241720087e-05,7.01463039125377e-05,6.59076482077011e-05
"14033",5.25234420042781e-05,7.810935535385e-05,0.000146779157650639
"14034",6.89832077590923e-05,0.000122771985431065,0.000210715221586703
"14035",9.34343935215242e-05,0.000173033491277234,0.000259998135319745
"14036",0.000104850342174127,0.000188959594159859,0.000298177563492808
"14037",0.000104850342174127,0.000188959594159859,0.000310863290464249
"14038",0.000124014104670991,0.000219006716245377,0.000351793809704001
"14039",0.000140189145097783,0.000219006716245377,0.000386701430818519
"14040",0.000161132718696829,0.000219006716245377,0.000416240416102846
"14041",0.000180792703442717,0.000196664003723279,0.000413234874635766
"14042",0.000158807061610179,0.000170715925827149,0.000465244446862013
"14043",0.000155396534228641,0.000162752874385837,0.000388535441581579
"14044",0.000166017712310471,0.000138070264288641,0.000342881748869063
"14045",0.000146155777509097,8.78087584424726e-05,0.000308077110483862
"14046",0.000152272076082283,7.18826555598479e-05,0.000294115888347187
"14047",0.000165648959228086,7.18826555598479e-05,0.000298042572115768
"14048",0.000153302302900558,5.34905451293411e-05,0.000257112052876016
"14049",0.000140889670386877,5.34905451293411e-05,0.000222204431761498
"14050",0.000151734228381433,9.09625491565291e-05,0.000192665446477171
"14051",0.000125989177588371,7.77563949609296e-05,0.000227861020134283
"14052",0.000114511779338307,8.51336331073985e-05,0.000127703817460352
"14053",0.000121355157850888,8.96745467392212e-05,0.00018589654048824
"14054",0.00010666317727094,7.70717649056701e-05,0.000220741853971325
"14055",0.000125567820710213,8.12342690681743e-05,0.000249515994829394
"14056",0.000140252115923992,0.000107523769041885,0.000284210916938069
"14057",0.000145621728004273,0.00013249879401691,0.000291816712234434
"14058",0.000156704842956588,0.000141602244678802,0.000291816712234434
"14059",0.000153913428707892,0.000141602244678802,0.000346456471307691
"14060",0.000147419762125394,0.000128806197395503,0.000412081562183655
"14061",0.000143865386431851,0.000120156838096793,0.000373786523888617
"14062",0.000161434719365588,0.000142706106517542,0.000448265465382896
"14063",0.000149684150402276,0.000144207537637742,0.000385910238192504
"14064",0.00015121957829417,0.000158366734071186,0.000344437565140883
"14065",0.000138585637351207,0.000161581468055151,0.000305027460469593
"14066",0.000122198523202608,0.000141722319339378,0.000258439669325192
"14067",0.000114643557967344,0.000132773891809531,0.000291307234660289
"14068",0.000117591232423159,0.000112015429492628,0.000334670464836706
"14069",0.000126854903972799,0.000129458304078359,0.000315160411222826
"14070",0.00010917381448162,0.000116001897015559,0.000316212217712046
"14071",0.000117545618897139,0.000128687623987,0.000346868422478272
"14072",0.000132516830620538,0.000127087769123056,0.000329010822203089
"14073",0.000169323837655232,0.000149999154623466,0.000391357366194923
"14074",0.000177998067246252,0.000154184125075303,0.000402923478984617
"14075",0.000195769824043818,0.000155369752634557,0.000443243778457529
"14076",0.000182024719293131,0.000148939401376619,0.000468617208738211
"14077",0.00017083318930231,0.00013291280393144,0.000421680018943879
"14078",0.000165187822684276,0.000157131009967828,0.000426857023741952
"14079",0.000179018475163244,0.000201531054367873,0.000443810258214509
"14080",0.000171405099643318,0.000190311504686785,0.000377133360849325
"14081",0.000172731702768312,0.000190799417262609,0.000360296783709973
"14082",0.000155355747682588,0.000183257648692395,0.000343620735348175
"14083",0.000140556163635584,0.0001637681384305,0.000339417106642113
"14084",0.000134470699921835,0.000157592405118335,0.000367591810925878
"14085",0.000114421237585616,0.000149029539412612,0.000352486134746995
"14086",0.000125169335763019,0.000173657347291651,0.000329076748270868
"14087",0.000125169335763019,0.000173657347291651,0.000318928166693715
"14088",0.000118763660513775,0.000155869492513201,0.000270387931719225
"14089",0.000145681161310195,0.000141978621479473,0.000253434697246668
"14090",0.00014653740533448,0.000141978621479473,0.00026411919990978
"14091",0.000138518743131791,0.000128804981932207,0.000244342962048222
"14092",0.000131239587270601,0.000108020098799145,0.000221222949174098
"14093",0.000111814173632229,0.000104598223560632,0.000163080033888326
"14094",9.6241537241833e-05,8.5052551841047e-05,0.000111684205159855
"14095",9.68952780173888e-05,8.5052551841047e-05,0.000149227336931274
"14096",8.63176364335877e-05,6.04247439620076e-05,0.000134937956126056
"14097",0.000106675992284835,8.44110333259214e-05,0.000191367962401128
"14098",0.000100277872450493,7.79806820679839e-05,0.000191367962401128
"14099",5.58010414189724e-05,3.55786396659415e-05,0.000201540686890224
"14100",5.70619955745297e-05,3.55786396659415e-05,0.000216114118748458
"14101",5.76530463529835e-05,3.55786396659415e-05,0.000232764611857477
"14102",5.7262130164928e-05,4.1277041086268e-05,0.000215939331874303
"14103",7.20898732087803e-05,4.31977477755582e-05,0.000246907430069292
"14104",7.91004375281143e-05,4.31977477755582e-05,0.00028185962140297
"14105",8.30868691958903e-05,4.77386614073809e-05,0.000225249564792913
"14106",0.000115420730422776,6.22882144184724e-05,0.000281912478598684
"14107",0.000131955974549031,4.18697857652765e-05,0.000293820713011242
"14108",0.000131187425590359,4.18697857652765e-05,0.000327290253869946
"14109",0.00012600007490258,3.63197802152709e-05,0.000281987823921474
"14110",0.000135012106861857,5.54162087845795e-05,0.000282121129459053
"14111",0.00016430615031167,7.20286195246018e-05,0.000302068877066815
"14112",0.000158537549458836,6.63302181042753e-05,0.000372529253422631
"14113",0.000169211223216595,9.72635572077051e-05,0.000409480398389133
"14114",0.000171205063982871,9.72635572077051e-05,0.00041971833979087
"14115",0.000164219439155279,9.27226435758824e-05,0.00040972832980086
"14116",0.000141447918481493,8.68224498635009e-05,0.000391961806539831
"14117",0.000132215094621848,0.000107138750967979,0.000368609105343235
